Q3854,"title=Tramps Like Us  Volume 9,authors=Yayoi Ogawa,average_rating=4.32,isbn=1595324399,isbn13=9781595324399,language_code=en-GB,num_pages=185,ratings_count=562,text_reviews_count=11,publication_date=6/1/2006,publisher=TokyoPop"
Q3855,"title=Tramps Like Us  Volume 11,authors=Yayoi Ogawa,average_rating=4.28,isbn=1598161989,isbn13=9781598161984,language_code=eng,num_pages=182,ratings_count=478,text_reviews_count=12,publication_date=2/1/2007,publisher=TokyoPop"
Q3856,"title=Tramps Like Us  Volume 12,authors=Yayoi Ogawa,average_rating=4.37,isbn=1598161997,isbn13=9781598161991,language_code=en-US,num_pages=179,ratings_count=497,text_reviews_count=9,publication_date=6/1/2007,publisher=TokyoPop"
Q3857,"title=きみはペット 11 [Kimi wa Petto 11],authors=Yayoi Ogawa/小川 彌生,average_rating=4.28,isbn=4063405141,isbn13=9784063405149,language_code=jpn,num_pages=184,ratings_count=6,text_reviews_count=0,publication_date=11/12/2004,publisher=講談社"
Q3858,"title=Suki's Kimono,authors=Chieri Uegaki/Stéphane Jorisch,average_rating=4.19,isbn=1553377524,isbn13=9781553377528,language_code=eng,num_pages=32,ratings_count=645,text_reviews_count=123,publication_date=9/1/2005,publisher=Kids Can Press"
Q3859,"title=The Interpreter,authors=Suki Kim,average_rating=3.56,isbn=0312422245,isbn13=9780312422240,language_code=eng,num_pages=304,ratings_count=976,text_reviews_count=106,publication_date=1/1/2004,publisher=St. Martins Press"
Q3860,"title=The Thousandfold Thought (The Prince of Nothing  #3),authors=R. Scott Bakker,average_rating=3.93,isbn=158567883X,isbn13=9781585678839,language_code=eng,num_pages=560,ratings_count=8716,text_reviews_count=228,publication_date=1/30/2007,publisher=Harry N. Abrams"
Q3861,"title=Flight of the Nighthawks (The Darkwar Saga  #1),authors=Raymond E. Feist,average_rating=3.96,isbn=0060792787,isbn13=9780060792787,language_code=en-US,num_pages=368,ratings_count=9698,text_reviews_count=110,publication_date=4/11/2006,publisher=Harper Voyager"
Q3862,"title=Magician: Apprentice (The Riftwar Saga  #1),authors=Raymond E. Feist,average_rating=4.17,isbn=0553564943,isbn13=9780553564945,language_code=eng,num_pages=485,ratings_count=73396,text_reviews_count=1367,publication_date=1/1/1994,publisher=Bantam Spectra"
Q3863,"title=Into a Dark Realm (The Darkwar Saga  #2),authors=Raymond E. Feist,average_rating=4.00,isbn=0060792809,isbn13=9780060792800,language_code=eng,num_pages=319,ratings_count=9291,text_reviews_count=97,publication_date=3/27/2007,publisher=EOS"
Q3864,"title=Manna from Heaven,authors=Roger Zelazny/Scott Zrubeck/Steven Brust,average_rating=3.95,isbn=0809530953,isbn13=9780809530953,language_code=en-US,num_pages=255,ratings_count=337,text_reviews_count=10,publication_date=5/29/2006,publisher=Wildside Press"
Q3865,"title=Lord of Light,authors=Roger Zelazny,average_rating=4.10,isbn=0060567236,isbn13=9780060567231,language_code=eng,num_pages=296,ratings_count=23392,text_reviews_count=1104,publication_date=3/30/2010,publisher=Harper Voyager"
Q3866,"title=Roger Zelazny's To Rule in Amber (The Dawn of Amber  #3),authors=John Gregory Betancourt/Roger Zelazny,average_rating=3.77,isbn=1596871326,isbn13=9781596871328,language_code=eng,num_pages=310,ratings_count=753,text_reviews_count=13,publication_date=10/1/2005,publisher=iBooks"
Q3867,"title=Terrier (Beka Cooper  #1),authors=Tamora Pierce,average_rating=4.15,isbn=037581468X,isbn13=9780375814686,language_code=eng,num_pages=581,ratings_count=56973,text_reviews_count=1623,publication_date=10/24/2006,publisher=Random House"
Q3868,"title=Alanna: The First Adventure (Song of the Lioness  #1),authors=Tamora Pierce,average_rating=4.26,isbn=0689878559,isbn13=9780689878558,language_code=eng,num_pages=274,ratings_count=101059,text_reviews_count=3815,publication_date=1/1/2005,publisher=Simon Pulse"
Q3869,"title=Young Warriors: Stories of Strength,authors=Tamora Pierce/Josepha Sherman/Margaret Mahy/Lesley McBain/Mike Resnick/Bruce Rogers/Pamela F. Service/Jan Stirling/Holly Black/Doranna Durgin/India Edghill/Rosemary Edghill/Esther M. Friesner/Laura Anne Gilman/Janis Ian/Brett Hartinge,average_rating=3.91,isbn=0375829636,isbn13=9780375829635,language_code=eng,num_pages=312,ratings_count=3643,text_reviews_count=74,publication_date=10/24/2006,publisher=Random House"
Q3870,"title=Emperor Mage (Immortals  #3),authors=Tamora Pierce,average_rating=4.29,isbn=1416903372,isbn13=9781416903376,language_code=eng,num_pages=358,ratings_count=49912,text_reviews_count=615,publication_date=6/1/2005,publisher=Simon Pulse"
Q3871,"title=The Realms of the Gods (Immortals  #4),authors=Tamora Pierce,average_rating=4.32,isbn=141690817X,isbn13=9781416908173,language_code=eng,num_pages=347,ratings_count=46937,text_reviews_count=665,publication_date=1/1/2006,publisher=Simon Pulse"
Q3872,"title=In the Hand of the Goddess (Song of the Lioness  #2),authors=Tamora Pierce,average_rating=4.24,isbn=0689878567,isbn13=9780689878565,language_code=eng,num_pages=264,ratings_count=77540,text_reviews_count=1396,publication_date=1/1/2005,publisher=Simon Pulse"
Q3873,"title=Wild Magic (Immortals  #1),authors=Tamora Pierce,average_rating=4.32,isbn=1416903437,isbn13=9781416903437,language_code=eng,num_pages=362,ratings_count=61677,text_reviews_count=1448,publication_date=6/1/2005,publisher=Simon Pulse"
Q3874,"title=Lioness Rampant (Song of the Lioness  #4),authors=Tamora Pierce,average_rating=4.28,isbn=0689878575,isbn13=9780689878572,language_code=en-US,num_pages=384,ratings_count=72386,text_reviews_count=1230,publication_date=1/1/2005,publisher=Simon Pulse"
Q3875,"title=The Botany of Desire: A Plant's-Eye View of the World,authors=Michael Pollan,average_rating=4.06,isbn=0375760393,isbn13=9780375760396,language_code=eng,num_pages=297,ratings_count=39680,text_reviews_count=2780,publication_date=5/28/2002,publisher=Random House Trade Paperbacks"
Q3876,"title=The Botany of Desire: A Plant's-Eye View of the World,authors=Michael Pollan/Scott Brick,average_rating=4.06,isbn=1596590939,isbn13=9781596590939,language_code=eng,num_pages=0,ratings_count=117,text_reviews_count=36,publication_date=5/21/2007,publisher=Your Coach Digital"
Q3877,"title=More Milly Molly Mandy,authors=Joyce Lankester Brisley,average_rating=4.12,isbn=0753453347,isbn13=9780753453346,language_code=eng,num_pages=224,ratings_count=846,text_reviews_count=17,publication_date=9/1/1999,publisher=Kingfisher"
Q3878,"title=Essence and Alchemy: A Natural History of Perfume,authors=Mandy Aftel,average_rating=4.09,isbn=1586857029,isbn13=9781586857028,language_code=eng,num_pages=256,ratings_count=459,text_reviews_count=37,publication_date=1/31/2007,publisher=Gibbs Smith"
Q3879,"title=The Lion  the Witch and the Wardrobe,authors=C.S. Lewis/Pauline Baynes,average_rating=4.21,isbn=0060530839,isbn13=9780060530839,language_code=en-US,num_pages=112,ratings_count=381,text_reviews_count=19,publication_date=11/4/2003,publisher=HarperCollins"
Q3880,"title=Promise of the Witch King (Forgotten Realms: The Sellswords  #2),authors=R.A. Salvatore,average_rating=4.17,isbn=0786940735,isbn13=9780786940738,language_code=eng,num_pages=373,ratings_count=7847,text_reviews_count=104,publication_date=9/12/2006,publisher=Wizards of the Coast"
Q3881,"title=Witches Abroad (Discworld  #12),authors=Terry Pratchett,average_rating=4.22,isbn=055215296X,isbn13=9780552152969,language_code=en-GB,num_pages=368,ratings_count=346,text_reviews_count=31,publication_date=8/1/2005,publisher=Corgi"
Q3882,"title=The Wizard's Apprentice (The Keepers  #2),authors=Jackie French Koller/Rebecca Guay,average_rating=3.80,isbn=0689855923,isbn13=9780689855924,language_code=eng,num_pages=175,ratings_count=353,text_reviews_count=20,publication_date=12/1/2003,publisher=Aladdin"
Q3883,"title=Magician: Apprentice (The Riftwar Saga  #1),authors=Raymond E. Feist,average_rating=4.17,isbn=0553267604,isbn13=9780553267600,language_code=eng,num_pages=336,ratings_count=614,text_reviews_count=19,publication_date=12/1/1993,publisher=Spectra"
Q3884,"title=Magician: Apprentice (The Riftwar Saga  #1),authors=Raymond E. Feist/Brett Booth,average_rating=4.45,isbn=0976401150,isbn13=9780976401155,language_code=eng,num_pages=265,ratings_count=276,text_reviews_count=5,publication_date=6/29/2006,publisher=Dabel Brothers Productions"
Q3885,"title=Geek Love,authors=Katherine Dunn,average_rating=3.97,isbn=0375713344,isbn13=9780375713347,language_code=eng,num_pages=348,ratings_count=50103,text_reviews_count=5030,publication_date=6/11/2002,publisher=Random House Vintage"
Q3886,"title=Dear God  Help!!! Love  Earl,authors=Barbara Park/Kenneth Lafreniere,average_rating=3.97,isbn=0679853952,isbn13=9780679853954,language_code=eng,num_pages=144,ratings_count=37,text_reviews_count=4,publication_date=7/11/2006,publisher=Yearling"
Q3887,"title=Prince of the Blood (Krondor's Sons  #1),authors=Raymond E. Feist,average_rating=3.98,isbn=0553588117,isbn13=9780553588118,language_code=eng,num_pages=429,ratings_count=19537,text_reviews_count=171,publication_date=12/18/2007,publisher=BantamSpectra"
Q3888,"title=Shards of a Broken Crown (The Serpentwar Saga  #4),authors=Raymond E. Feist,average_rating=4.02,isbn=0380973995,isbn13=9780380973996,language_code=en-US,num_pages=417,ratings_count=131,text_reviews_count=4,publication_date=4/1/1998,publisher=AvonEos"
Q3889,"title=Rage of a Demon King (The Serpentwar Saga  #3),authors=Raymond E. Feist,average_rating=4.05,isbn=0380974738,isbn13=9780380974733,language_code=en-US,num_pages=436,ratings_count=21965,text_reviews_count=92,publication_date=4/1/1997,publisher=Avon Books"
Q3890,"title=A Crown of Swords (The Wheel of Time  #7),authors=Robert Jordan,average_rating=4.04,isbn=0812550285,isbn13=9780812550283,language_code=eng,num_pages=880,ratings_count=106712,text_reviews_count=1604,publication_date=11/15/1997,publisher=Tor Books"
Q3891,"title=Winter's Heart (The Wheel of Time  #9),authors=Robert Jordan,average_rating=3.94,isbn=081257558X,isbn13=9780812575583,language_code=eng,num_pages=780,ratings_count=86944,text_reviews_count=1442,publication_date=1/7/2002,publisher=Tor Fantasy"
Q3892,"title=The Fires of Heaven (The Wheel of Time  #5),authors=Robert Jordan,average_rating=4.16,isbn=1857232097,isbn13=9781857232097,language_code=eng,num_pages=912,ratings_count=113052,text_reviews_count=1673,publication_date=7/4/1994,publisher=Orbit"
Q3893,"title=A Beautiful Mind,authors=Sylvia Nasar,average_rating=4.13,isbn=0571212921,isbn13=9780571212927,language_code=eng,num_pages=461,ratings_count=115201,text_reviews_count=1008,publication_date=2/4/2002,publisher=Faber  Faber"
Q3894,"title=How To Have A Beautiful Mind,authors=Edward de Bono,average_rating=3.62,isbn=0091894603,isbn13=9780091894603,language_code=en-US,num_pages=232,ratings_count=1595,text_reviews_count=135,publication_date=6/3/2004,publisher=Vermilion"
Q3895,"title=The State of Mind Called Beautiful,authors=Sayadaw U. Pandita/Kate Wheeler/Swami Vivekananda,average_rating=4.22,isbn=0861713451,isbn13=9780861713455,language_code=eng,num_pages=170,ratings_count=28,text_reviews_count=1,publication_date=4/13/2006,publisher=Wisdom Publications"
Q3896,"title=Il genio dei numeri,authors=Sylvia Nasar/Carlo Capararo/Sergio Mancini/Roberta Zuppet,average_rating=4.13,isbn=8817128716,isbn13=9788817128711,language_code=ita,num_pages=442,ratings_count=45,text_reviews_count=5,publication_date=2/1/2002,publisher=Rizzoli"
Q3897,"title=Wolfskin (Saga of the Light Isles  #1),authors=Juliet Marillier,average_rating=4.01,isbn=0765345900,isbn13=9780765345905,language_code=eng,num_pages=544,ratings_count=5653,text_reviews_count=225,publication_date=8/1/2004,publisher=Tor Books"
Q3898,"title=Blade of Fortriu (The Bridei Chronicles  #2),authors=Juliet Marillier,average_rating=4.09,isbn=0765309963,isbn13=9780765309969,language_code=eng,num_pages=496,ratings_count=5141,text_reviews_count=184,publication_date=10/31/2006,publisher=Tor"
Q3899,"title=The Dark Mirror (The Bridei Chronicles  #1),authors=Juliet Marillier,average_rating=3.97,isbn=076530998X,isbn13=9780765309983,language_code=en-US,num_pages=512,ratings_count=63,text_reviews_count=8,publication_date=6/13/2006,publisher=Tor Books"
Q3900,"title=Child of the Prophecy (Sevenwaters  #3),authors=Juliet Marillier,average_rating=4.12,isbn=0765345013,isbn13=9780765345011,language_code=eng,num_pages=596,ratings_count=17071,text_reviews_count=708,publication_date=6/16/2003,publisher=Tor Books"
Q3901,"title=Son of the Shadows (Sevenwaters  #2),authors=Juliet Marillier,average_rating=4.33,isbn=0765343266,isbn13=9780765343260,language_code=eng,num_pages=608,ratings_count=24253,text_reviews_count=1070,publication_date=6/17/2002,publisher=Tor Books"
Q3902,"title=Wildwood Dancing (Wildwood  #1),authors=Juliet Marillier,average_rating=4.09,isbn=0375833641,isbn13=9780375833649,language_code=eng,num_pages=407,ratings_count=24751,text_reviews_count=2219,publication_date=1/23/2007,publisher=Alfred A. Knopf"
Q3903,"title=Foxmask (Saga of the Light Isles  #2),authors=Juliet Marillier,average_rating=4.10,isbn=0330411845,isbn13=9780330411844,language_code=eng,num_pages=670,ratings_count=104,text_reviews_count=9,publication_date=3/18/2005,publisher=Tor Books"
Q3904,"title=Foxmask (Saga of the Light Isles  #2),authors=Juliet Marillier,average_rating=4.10,isbn=0765345919,isbn13=9780765345912,language_code=eng,num_pages=560,ratings_count=4123,text_reviews_count=145,publication_date=11/1/2005,publisher=Tor Fantasy"
Q3905,"title=The Noonday Demon: An Atlas of Depression,authors=Andrew Solomon,average_rating=4.18,isbn=0684854678,isbn13=9780684854670,language_code=eng,num_pages=576,ratings_count=9255,text_reviews_count=724,publication_date=4/2/2002,publisher=Scribner"
Q3906,"title=The Noonday Demon: An Anatomy of Depression,authors=Andrew Solomon,average_rating=4.18,isbn=0099277131,isbn13=9780099277132,language_code=en-GB,num_pages=560,ratings_count=119,text_reviews_count=10,publication_date=4/4/2002,publisher=Vintage"
Q3907,"title=My Secret: A PostSecret Book,authors=Frank Warren,average_rating=4.34,isbn=0061196681,isbn13=9780061196683,language_code=en-GB,num_pages=144,ratings_count=5874,text_reviews_count=281,publication_date=10/24/2006,publisher=William Morrow"
Q3908,"title=The Secret Lives of Men and Women: A PostSecret Book,authors=Frank Warren,average_rating=4.37,isbn=0061198757,isbn13=9780061198755,language_code=en-GB,num_pages=144,ratings_count=5406,text_reviews_count=237,publication_date=1/9/2007,publisher=William Morrow"
Q3909,"title=The Secret Life of Houdini: The Making of America's First Superhero,authors=William Kalush/Larry Sloman,average_rating=3.87,isbn=0743272072,isbn13=9780743272070,language_code=en-US,num_pages=592,ratings_count=1738,text_reviews_count=235,publication_date=10/31/2006,publisher=Atria Books"
Q3910,"title=The Golden Key,authors=Melanie Rawn/Kate Elliott/Jennifer Roberson,average_rating=3.82,isbn=0330347764,isbn13=9780330347761,language_code=eng,num_pages=1074,ratings_count=36,text_reviews_count=5,publication_date=9/19/1997,publisher=Pan"
Q3911,"title=The Case Of The Golden Key (Jigsaw Jones Mystery #19),authors=James Preller/Jamie  Smith,average_rating=3.88,isbn=0439426286,isbn13=9780439426282,language_code=eng,num_pages=80,ratings_count=87,text_reviews_count=10,publication_date=9/1/2002,publisher=Scholastic Paperbacks"
Q3912,"title=Mandie and the Jumping Juniper (Mandie  #18),authors=Lois Gladys Leppard,average_rating=3.89,isbn=1556612001,isbn13=9781556612008,language_code=eng,num_pages=160,ratings_count=874,text_reviews_count=19,publication_date=2/2/2008,publisher=Bethany House Publishers"
Q3913,"title=Wise Child,authors=Monica Furlong,average_rating=4.14,isbn=0394891058,isbn13=9780394891057,language_code=eng,num_pages=228,ratings_count=178,text_reviews_count=12,publication_date=2/24/2004,publisher=Random House"
Q3914,"title=The Boys of the Archangel Raphael: A Youth Confraternity in Florence  1411-1785,authors=Konrad Eisenbichler,average_rating=2.00,isbn=0802043291,isbn13=9780802043290,language_code=eng,num_pages=498,ratings_count=1,text_reviews_count=0,publication_date=5/30/1998,publisher=University of Toronto Press"
Q3915,"title=King Solomon's Ring,authors=Konrad Lorenz/Marjorie Kerr Wilson,average_rating=4.23,isbn=0415267471,isbn13=9780415267472,language_code=eng,num_pages=192,ratings_count=1509,text_reviews_count=80,publication_date=8/11/2002,publisher=Routledge"
Q3916,"title=The Konrad Saga (Konrad  #1-3),authors=David S. Garnett/David Ferring,average_rating=3.57,isbn=1841542768,isbn13=9781841542768,language_code=eng,num_pages=608,ratings_count=74,text_reviews_count=4,publication_date=4/26/2005,publisher=Games Workshop"
Q3917,"title=Aerie (Dragon Jousters  #4),authors=Mercedes Lackey,average_rating=3.95,isbn=075640391X,isbn13=9780756403911,language_code=en-US,num_pages=291,ratings_count=4922,text_reviews_count=95,publication_date=10/3/2006,publisher=DAW Books"
Q3918,"title=Sanctuary (Dragon Jousters  #3),authors=Mercedes Lackey,average_rating=4.01,isbn=0756403413,isbn13=9780756403416,language_code=eng,num_pages=448,ratings_count=6437,text_reviews_count=81,publication_date=5/2/2006,publisher=DAW"
Q3919,"title=Fortune's Fool (Five Hundred Kingdoms  #3),authors=Mercedes Lackey,average_rating=3.83,isbn=0373802668,isbn13=9780373802661,language_code=en-US,num_pages=362,ratings_count=7756,text_reviews_count=283,publication_date=2/27/2007,publisher=Luna Books"
Q3920,"title=The Fairy Godmother (Five Hundred Kingdoms  #1),authors=Mercedes Lackey,average_rating=3.97,isbn=0373802455,isbn13=9780373802456,language_code=eng,num_pages=479,ratings_count=15813,text_reviews_count=871,publication_date=10/25/2004,publisher=Luna Books"
Q3921,"title=The Wizard of London (Elemental Masters  #4),authors=Mercedes Lackey,average_rating=3.79,isbn=0756403634,isbn13=9780756403638,language_code=en-US,num_pages=384,ratings_count=6145,text_reviews_count=202,publication_date=10/3/2006,publisher=DAW"
Q3922,"title=By Slanderous Tongues (Doubled Edge  #3),authors=Mercedes Lackey/Roberta Gellis,average_rating=3.90,isbn=1416521070,isbn13=9781416521075,language_code=eng,num_pages=544,ratings_count=698,text_reviews_count=19,publication_date=2/6/2007,publisher=Baen"
Q3923,"title=Arrows of the Queen (Heralds of Valdemar  #1),authors=Mercedes Lackey,average_rating=4.14,isbn=0886773784,isbn13=9780886773786,language_code=eng,num_pages=320,ratings_count=31058,text_reviews_count=927,publication_date=3/3/1987,publisher=Daw Books"
Q3924,"title=Phoenix and Ashes (Elemental Masters  #3),authors=Mercedes Lackey,average_rating=4.01,isbn=0756402727,isbn13=9780756402723,language_code=eng,num_pages=480,ratings_count=6980,text_reviews_count=229,publication_date=10/4/2005,publisher=DAW"
Q3925,"title=Crossroads and Other Tales of Valdemar (Tales of Valdemar #3),authors=Mercedes Lackey/Rosemary Edghill/Sarah A. Hoyt/Tanya Huff/Fiona Patton/Janni Lee Simner/Mickey Zucker Reichert/Judith Tarr/Larry Dixon/Michael Z. Williamson/Nancy Asire/Richard Lee Byers/Brenda Cooper/Stephanie D. Shaver/Kate Paulk/Michael Longcor/Ben Ohlander,average_rating=3.87,isbn=0756403251,isbn13=9780756403256,language_code=eng,num_pages=338,ratings_count=3049,text_reviews_count=32,publication_date=12/6/2005,publisher=DAW"
Q3926,"title=Storm Warning (Valdemar: Mage Storms #1),authors=Mercedes Lackey,average_rating=4.03,isbn=0886776619,isbn13=9780886776619,language_code=eng,num_pages=428,ratings_count=11193,text_reviews_count=123,publication_date=9/1/1995,publisher=Daw Books"
Q3927,"title=This Rough Magic (Heirs of Alexandria  #2),authors=Mercedes Lackey/Eric Flint/Dave Freer,average_rating=3.86,isbn=0743499093,isbn13=9780743499095,language_code=eng,num_pages=893,ratings_count=1189,text_reviews_count=23,publication_date=6/1/2005,publisher=Baen"
Q3928,"title=Joust (Dragon Jousters  #1),authors=Mercedes Lackey,average_rating=4.02,isbn=0756401534,isbn13=9780756401535,language_code=eng,num_pages=448,ratings_count=10113,text_reviews_count=263,publication_date=3/2/2004,publisher=DAW"
Q3929,"title=Winds of Fury (Valdemar: Mage Winds #3),authors=Mercedes Lackey,average_rating=4.05,isbn=0886776120,isbn13=9780886776121,language_code=eng,num_pages=423,ratings_count=12027,text_reviews_count=105,publication_date=8/1/1994,publisher=DAW"
Q3930,"title=Winds of Fate (Valdemar: Mage Winds #1),authors=Mercedes Lackey,average_rating=4.04,isbn=0886775167,isbn13=9780886775162,language_code=eng,num_pages=458,ratings_count=14611,text_reviews_count=208,publication_date=7/7/1992,publisher=DAW"
Q3931,"title=Alta (Dragon Jousters  #2),authors=Mercedes Lackey,average_rating=4.03,isbn=0756402573,isbn13=9780756402570,language_code=en-US,num_pages=434,ratings_count=7060,text_reviews_count=113,publication_date=3/1/2005,publisher=Daw Books"
Q3932,"title=The Serpent's Shadow (Elemental Masters  #1),authors=Mercedes Lackey,average_rating=3.99,isbn=0756400619,isbn13=9780756400613,language_code=en-US,num_pages=394,ratings_count=8768,text_reviews_count=306,publication_date=3/5/2002,publisher=Daw Books"
Q3933,"title=Storm Rising (Valdemar: Mage Storms  #2),authors=Mercedes Lackey,average_rating=4.02,isbn=0886777127,isbn13=9780886777128,language_code=en-US,num_pages=412,ratings_count=10781,text_reviews_count=86,publication_date=10/1/1996,publisher=DAW"
Q3934,"title=Exile's Valor (Heralds of Valdemar  #7),authors=Mercedes Lackey,average_rating=4.19,isbn=0756402212,isbn13=9780756402211,language_code=en-GB,num_pages=438,ratings_count=10882,text_reviews_count=104,publication_date=10/5/2004,publisher=DAW"
Q3935,"title=Sword of Ice and Other Tales of Valdemar (Tales of Valdemar #1),authors=Mercedes Lackey/Tanya Huff/Mickey Zucker Reichert/Michelle Sagara West/Gary A. Braunbeck/John Helfers/Elisabeth Waters/Lawrence Schimel/Mark Shepherd/Janni Lee Simner/Richard Lee Byers/Josepha Sherman/Larry Dixon/John Yezeguielian/Mel White/Stephanie D. Shaver/Kristin Schwengel/Ben Ohlander/Philip M. Austin,average_rating=3.85,isbn=0886777208,isbn13=9780886777203,language_code=eng,num_pages=350,ratings_count=3869,text_reviews_count=50,publication_date=1/1/1997,publisher=Daw Books"
Q3936,"title=The River's Gift,authors=Mercedes Lackey,average_rating=3.90,isbn=0451457595,isbn13=9780451457592,language_code=eng,num_pages=128,ratings_count=1050,text_reviews_count=59,publication_date=10/2/1999,publisher=Roc Hardcover"
Q3937,"title=Jinx High (Diana Tregarde  #3),authors=Mercedes Lackey,average_rating=3.83,isbn=0765313197,isbn13=9780765313195,language_code=en-US,num_pages=335,ratings_count=3507,text_reviews_count=66,publication_date=9/5/2000,publisher=St. Martins Press-3PL"
Q3938,"title=Owlknight (Owl Mage Trilogy  #3),authors=Mercedes Lackey/Larry Dixon,average_rating=3.98,isbn=0886779162,isbn13=9780886779160,language_code=eng,num_pages=450,ratings_count=8045,text_reviews_count=98,publication_date=11/1/2000,publisher=DAW"
Q3939,"title=Bedlam's Edge (Bedlam's Bard  #8),authors=Mercedes Lackey/Rosemary Edghill,average_rating=3.92,isbn=1416521100,isbn13=9781416521105,language_code=en-US,num_pages=384,ratings_count=922,text_reviews_count=20,publication_date=1/30/2007,publisher=Baen"
Q3940,"title=Owlflight (Owl Mage Trilogy  #1),authors=Mercedes Lackey/Larry Dixon,average_rating=3.98,isbn=0886778042,isbn13=9780886778040,language_code=eng,num_pages=342,ratings_count=9217,text_reviews_count=168,publication_date=10/1/1998,publisher=DAW"
Q3941,"title=Children of the Night (Diana Tregarde  #2),authors=Mercedes Lackey,average_rating=3.94,isbn=0765313189,isbn13=9780765313188,language_code=en-US,num_pages=320,ratings_count=4349,text_reviews_count=103,publication_date=8/1/2005,publisher=St. Martins Press-3PL"
Q3942,"title=Winter Moon (Walker Papers  #1.5),authors=Mercedes Lackey/Tanith Lee/C.E. Murphy,average_rating=3.78,isbn=0373802390,isbn13=9780373802395,language_code=eng,num_pages=393,ratings_count=2668,text_reviews_count=148,publication_date=10/25/2005,publisher=Luna Books"
Q3943,"title=Arrow's Fall (Heralds of Valdemar  #3),authors=Mercedes Lackey,average_rating=4.19,isbn=0886774004,isbn13=9780886774004,language_code=eng,num_pages=319,ratings_count=19520,text_reviews_count=330,publication_date=1/5/1988,publisher=Daw Books"
Q3944,"title=Difficult Conversations: How to Discuss What Matters Most,authors=Bruce Patton/Douglas Stone/Sheila Heen,average_rating=4.09,isbn=014027782X,isbn13=9780140277821,language_code=en-US,num_pages=250,ratings_count=61,text_reviews_count=9,publication_date=5/25/2000,publisher=Penguin"
Q3945,"title=The Scarlet Gang of Asakusa,authors=Yasunari Kawabata/Alisa Freedman,average_rating=3.36,isbn=0520241827,isbn13=9780520241824,language_code=eng,num_pages=181,ratings_count=360,text_reviews_count=34,publication_date=4/18/2005,publisher=University of California Press"
Q3946,"title=Beauty and Sadness,authors=Yasunari Kawabata/Howard Hibbett,average_rating=3.85,isbn=0679761055,isbn13=9780679761051,language_code=eng,num_pages=206,ratings_count=4933,text_reviews_count=313,publication_date=1/30/1996,publisher=Vintage"
Q3947,"title=The Dancing Girl of Izu and Other Stories,authors=Yasunari Kawabata/J. Martin Holman,average_rating=3.78,isbn=1887178945,isbn13=9781887178945,language_code=eng,num_pages=176,ratings_count=1385,text_reviews_count=75,publication_date=8/29/1998,publisher=Counterpoint"
Q3948,"title=Palm-of-the-Hand Stories,authors=Yasunari Kawabata/Lane Dunlop/J. Martin Holman,average_rating=3.99,isbn=0374530491,isbn13=9780374530495,language_code=eng,num_pages=288,ratings_count=1777,text_reviews_count=129,publication_date=11/14/2006,publisher=Farrar  Straus and Giroux"
Q3949,"title=House of the Sleeping Beauties and Other Stories,authors=Yasunari Kawabata/Edward G. Seidensticker/Yukio Mishima,average_rating=3.67,isbn=4770029756,isbn13=9784770029751,language_code=eng,num_pages=148,ratings_count=3581,text_reviews_count=224,publication_date=2/6/2004,publisher=Kodansha International"
Q3950,"title=First Snow on Fuji,authors=Yasunari Kawabata/Michael Emmerich,average_rating=3.85,isbn=1582431051,isbn13=9781582431055,language_code=eng,num_pages=227,ratings_count=601,text_reviews_count=42,publication_date=10/12/1999,publisher=Counterpoint"
Q3951,"title=Romanee Conti: The World's Most Fabled Wine,authors=Richard Olney,average_rating=3.75,isbn=0847819272,isbn13=9780847819270,language_code=eng,num_pages=208,ratings_count=20,text_reviews_count=1,publication_date=9/15/1995,publisher=Rizzoli International Publications"
Q3952,"title=As I Crossed a Bridge of Dreams: Recollections of a Woman in Eleventh-Century Japan,authors=Lady Sarashina/Ivan Morris,average_rating=3.82,isbn=0140442820,isbn13=9780140442823,language_code=eng,num_pages=148,ratings_count=527,text_reviews_count=54,publication_date=1/30/1975,publisher=Penguin Classics"
Q3953,"title=The Time Traveler's Wife,authors=Audrey Niffenegger,average_rating=3.97,isbn=1596921536,isbn13=9781596921535,language_code=eng,num_pages=518,ratings_count=1005,text_reviews_count=253,publication_date=10/1/2005,publisher=MacAdam/Cage"
Q3954,"title=The Part-Time Wife (The Secret Lives of Society Wives  #6),authors=Maureen Child,average_rating=3.60,isbn=0373767552,isbn13=9780373767557,language_code=eng,num_pages=179,ratings_count=120,text_reviews_count=12,publication_date=10/1/2006,publisher=Harlequin Books"
Q3955,"title=Part-Time Wife (Hometown Heartbreakers  #4),authors=Susan   Mallery,average_rating=3.97,isbn=0373240279,isbn13=9780373240272,language_code=eng,num_pages=256,ratings_count=574,text_reviews_count=22,publication_date=3/25/1996,publisher=Silhouette Special Edition"
Q3956,"title=The Little Friend,authors=Donna Tartt,average_rating=3.46,isbn=0747573646,isbn13=9780747573647,language_code=eng,num_pages=555,ratings_count=808,text_reviews_count=112,publication_date=6/1/2007,publisher=Bloomsbury"
Q3957,"title=The Little Friend,authors=Donna Tartt,average_rating=3.46,isbn=0747562113,isbn13=9780747562115,language_code=eng,num_pages=559,ratings_count=220,text_reviews_count=25,publication_date=10/28/2002,publisher=Bloomsbury"
